population,policy,budget,escalation_rate,quality,threshold,assumed_frontier_success,escalation__drafting,escalation__intent,escalation__pii,escalation__urgency,quality__drafting,quality__intent,quality__pii,quality__urgency
router_in_distribution,random,0.0,0.0,0.6556,,,0.0,0.0,0.0,0.0,0.5098,0.9,0.73,0.51
router_in_distribution,random,0.05,0.051,0.6531,0.963487,,0.0588,0.0222,0.05,0.07,0.5098,0.9,0.71,0.52
router_in_distribution,random,0.1,0.0995,0.6276,0.913763,,0.1667,0.0556,0.07,0.1,0.4412,0.9,0.69,0.51
router_in_distribution,random,0.2,0.199,0.5918,0.796447,,0.2157,0.2111,0.19,0.18,0.4118,0.8778,0.63,0.48
router_in_distribution,random,0.3,0.301,0.551,0.692264,,0.3137,0.2667,0.32,0.3,0.3725,0.8667,0.51,0.49
router_in_distribution,random,0.5,0.5,0.4796,0.464953,,0.5,0.4667,0.58,0.45,0.2941,0.8222,0.35,0.49
router_in_distribution,random,0.75,0.75,0.375,0.241304,,0.7745,0.7222,0.76,0.74,0.1373,0.7444,0.21,0.45
router_in_distribution,random,1.0,1.0,0.2781,0.000697,,1.0,1.0,1.0,1.0,0.049,0.6333,0.05,0.42
router_in_distribution,confidence,0.0,0.0,0.6556,,,0.0,0.0,0.0,0.0,0.5098,0.9,0.73,0.51
router_in_distribution,confidence,0.05,0.051,0.6454,0.532703,,0.1863,0.0111,0.0,0.0,0.4608,0.9111,0.73,0.51
router_in_distribution,confidence,0.1,0.0995,0.6327,0.482756,,0.3627,0.0222,0.0,0.0,0.4118,0.9111,0.73,0.51
router_in_distribution,confidence,0.2,0.199,0.5867,0.393881,,0.6863,0.0222,0.0,0.06,0.2353,0.9111,0.73,0.51
router_in_distribution,confidence,0.3,0.301,0.5587,0.322261,,0.8725,0.0222,0.0,0.27,0.1373,0.9111,0.73,0.5
router_in_distribution,confidence,0.5,0.5,0.5128,0.153642,,1.0,0.0556,0.0,0.89,0.049,0.8889,0.73,0.43
router_in_distribution,confidence,0.75,0.75,0.4158,0.00274,,1.0,0.6222,0.36,1.0,0.049,0.6889,0.54,0.42
router_in_distribution,confidence,1.0,1.0,0.2781,2.9e-05,,1.0,1.0,1.0,1.0,0.049,0.6333,0.05,0.42
router_in_distribution,router_p_fail,0.0,0.0,0.6556,,,0.0,0.0,0.0,0.0,0.5098,0.9,0.73,0.51
router_in_distribution,router_p_fail,0.05,0.051,0.6403,0.512719,,0.1961,0.0,0.0,0.0,0.451,0.9,0.73,0.51
router_in_distribution,router_p_fail,0.1,0.0995,0.6173,0.51127,,0.3824,0.0,0.0,0.0,0.3627,0.9,0.73,0.51
router_in_distribution,router_p_fail,0.2,0.199,0.5612,0.507372,,0.7647,0.0,0.0,0.0,0.1471,0.9,0.73,0.51
router_in_distribution,router_p_fail,0.3,0.301,0.5434,0.49352,,0.9706,0.0,0.0,0.19,0.0588,0.9,0.73,0.53
router_in_distribution,router_p_fail,0.5,0.5,0.5153,0.480449,,1.0,0.0,0.0,0.94,0.049,0.9,0.73,0.43
router_in_distribution,router_p_fail,0.75,0.75,0.3597,0.242324,,1.0,0.0,0.92,1.0,0.049,0.9,0.13,0.42
router_in_distribution,router_p_fail,1.0,1.0,0.2781,0.070874,,1.0,1.0,1.0,1.0,0.049,0.6333,0.05,0.42
router_in_distribution,oracle,0.0,0.0,0.6556,,,0.0,0.0,0.0,0.0,0.5098,0.9,0.73,0.51
router_in_distribution,oracle,0.05,0.051,0.6964,0.0,,0.049,0.0333,0.0,0.12,0.5196,0.9333,0.73,0.63
router_in_distribution,oracle,0.1,0.0995,0.6964,0.0,,0.2353,0.0333,0.0,0.12,0.5196,0.9333,0.73,0.63
router_in_distribution,oracle,0.2,0.199,0.6964,0.0,,0.5294,0.1333,0.0,0.12,0.5196,0.9333,0.73,0.63
router_in_distribution,oracle,0.3,0.301,0.6964,0.0,,0.5294,0.5778,0.0,0.12,0.5196,0.9333,0.73,0.63
router_in_distribution,oracle,0.5,0.5,0.6964,0.0,,0.5294,0.7,0.32,0.47,0.5196,0.9333,0.73,0.63
router_in_distribution,oracle,0.75,0.75,0.5281,-1.0,,1.0,0.9,0.32,0.79,0.049,0.7333,0.73,0.63
router_in_distribution,oracle,1.0,1.0,0.2781,-1.0,,1.0,1.0,1.0,1.0,0.049,0.6333,0.05,0.42
router_shift,random,0.0,0.0,0.6523,,,0.0,0.0,0.0,0.0,0.4815,0.8763,0.7115,0.4921
router_shift,random,0.05,0.0497,0.6313,0.948361,,0.0535,0.0569,0.0514,0.0357,0.4609,0.8595,0.6838,0.4722
router_shift,random,0.1,0.1003,0.6189,0.89801,,0.1111,0.1171,0.0949,0.0754,0.4527,0.8395,0.6601,0.4762
router_shift,random,0.2,0.1996,0.5883,0.788425,,0.214,0.2207,0.1897,0.1706,0.4156,0.8161,0.5968,0.4762
router_shift,random,0.3,0.2999,0.5511,0.692264,,0.3086,0.3144,0.2885,0.2857,0.3663,0.7893,0.5375,0.4603
router_shift,random,0.5,0.5005,0.4804,0.481199,,0.5267,0.5151,0.502,0.4563,0.2798,0.7391,0.419,0.4286
